index,name,price,price_per_kg,category
22,Filets de chicken l'Extra Tendre LE GAULOIS,"4,49",16.05,chicken
23,Cuisses de chicken jaune CARREFOUR CLASSIC',"7,49",5.17,chicken
24,Pilons de chicken jaune CARREFOUR CLASSIC',"4,64",6.45,chicken
25,Hauts de cuisse de chicken blanc LE GAULOIS,"7,79",5.19,chicken
26,Escalopes de chicken LE GAULOIS,"4,26",17.79,chicken
27,Cuisses de chicken LE PETIT MARCHE DE LOUE,"4,72",9.45,chicken
28,Unknown,"4,75",9.15,chicken
29,Hauts de cuisse de chicken jaune LE GAULOIS,"7,79",5.19,chicken
0,Filet de chicken blanc LE GAULOIS,"9,85",13.68,chicken
1,Cuisses de chicken LE GAULOIS,"7,29",4.86,chicken
2,Poulet jaune PAC Label Rouge FERMIERS DE LOUE,"9,75",6.5,chicken
3,FRANCE,"11,49",3.83,chicken
4,FRANCE,"21,49",8.6,chicken
5,Cuisses de chicken blanc CARREFOUR CLASSIC',"3,37",6.25,chicken
6,Filet de chicken médaillons SIMPL,"4,75",11.88,chicken
7,FRANCE,"8,44",5.63,chicken
8,NOUVEAUTÉ,"3,35",6.7,chicken
9,Unknown,"7,84",10.89,chicken
10,Unknown,"6,99",13.98,chicken
11,Cubes de filet de chicken blanc CARREFOUR CLASSIC',"7,49",14.98,chicken
12,Aiguillettes de chicken SIMPL,"3,79",9.48,chicken
13,NOUVEAUTÉ,"3,49",6.98,chicken
14,Sauté de chicken LE GAULOIS,"6,99",13.98,chicken
15,NOUVEAUTÉ,"3,49",6.98,chicken
16,Aiguillettes de chicken fermier Bio NATURE DE FRANCE,"8,77",33.75,chicken
17,Filets de chicken fermier bio jaune NATURE DE FRANCE,"10,76",33.65,chicken
18,Filet de chicken bio NATURE DE FRANCE,"10,76",33.65,chicken
19,Cuisses de chicken blanc fermier Label Rouge CARREFOUR,"4,45",9.89,chicken
20,Unknown,"4,66",3.59,chicken
21,Unknown,"12,75",4.25,chicken
22,Unknown,"14,75",4.92,chicken
23,Unknown,"14,75",4.92,chicken
24,Unknown,"12,75",4.25,chicken
25,Hauts de cuisses de chicken jaune VOLAILLE FRANCAISE,"11,30",5.65,chicken
0,Filets de chicken fermier bio jaune NATURE DE FRANCE,"10,76",33.65,chicken
1,Filet de chicken bio NATURE DE FRANCE,"10,76",33.65,chicken
2,Cuisses de chicken blanc fermier Label Rouge CARREFOUR,"4,45",9.89,chicken
3,Unknown,"4,66",3.59,chicken
4,Filet de chicken médaillons SIMPL,"4,75",11.88,chicken
5,FRANCE,"8,44",5.63,chicken
6,NOUVEAUTÉ,"3,35",6.7,chicken
7,Unknown,"7,84",10.89,chicken
8,Unknown,"6,99",13.98,chicken
9,Cubes de filet de chicken blanc CARREFOUR CLASSIC',"7,49",14.98,chicken
10,Aiguillettes de chicken SIMPL,"3,79",9.48,chicken
11,NOUVEAUTÉ,"3,49",6.98,chicken
12,Sauté de chicken LE GAULOIS,"6,99",13.98,chicken
13,NOUVEAUTÉ,"3,49",6.98,chicken
14,Cuisses de chicken blanc CARREFOUR CLASSIC',"3,37",6.25,chicken
15,Cuisses de chicken blanc LE GAULOIS,"6,45",6.45,chicken
16,Cuisses de chicken jaune CARREFOUR CLASSIC',"3,12",6.25,chicken
17,Poulet noir label rouge LOUE,"9,10",6.5,chicken
18,Cuisse De Poulet Prête À Cuire Du Périgord - Label Rouge - Origine France,"5,95",21.25,chicken
19,FRANCE,"31,11",31.11,chicken
20,FRANCE,"27,12",13.56,chicken
21,FRANCE,"13,00",11.82,chicken
22,FRANCE,"55,98",27.99,chicken
0,FRANCE,"24,07",20.06,chicken
1,FRANCE,"20,35",13.57,chicken
1,FRANCE,"2,65",2.65,apple
2,ESPAGNE,"3,19",3.19,apple
3,ITALIE,"3,99",3.99,apple
4,BELGIQUE,"3,99",3.99,apple
5,ITALIE,"1,59",3.99,apple
6,FRANCE,"4,19",4.19,apple
7,FRANCE,"3,29",3.29,apple
8,FRANCE,"4,51",4.51,apple
9,FRANCE,"4,99",4.99,apple
10,BELGIQUE,"1,31",3.28,apple
11,FRANCE,"2,49",2.49,apple
12,FRANCE,"3,79",3.79,apple
13,PORTUGAL,"2,99",2.99,apple
14,ORIGINE C.E.E.,"3,99",3.99,apple
15,FRANCE,"2,38",2.98,apple
16,FRANCE,"3,59",3.59,apple
17,FRANCE,"3,00",4.0,apple
18,NOUVEAUTÉ,"3,19",3.19,apple
19,ITALIE,"2,49",3.98,apple
20,Pommes Chantecler FILIERE QUALITE CARREFOUR,"2,80",3.11,apple
21,Pommes Reinette grise du Canada FILIERE QUALITE CARREFOUR,"2,80",3.5,apple
0,FRANCE,"2,69",5.98,apple
1,FRANCE,"2,65",2.65,apple
2,ESPAGNE,"3,19",3.19,apple
3,ITALIE,"3,99",3.99,apple
4,BELGIQUE,"3,99",3.99,apple
5,ITALIE,"1,59",3.99,apple
6,FRANCE,"4,19",4.19,apple
7,FRANCE,"3,29",3.29,apple
8,FRANCE,"4,51",4.51,apple
9,FRANCE,"4,99",4.99,apple
10,BELGIQUE,"1,31",3.28,apple
11,FRANCE,"2,49",2.49,apple
12,FRANCE,"3,79",3.79,apple
13,PORTUGAL,"2,99",2.99,apple
14,ORIGINE C.E.E.,"3,99",3.99,apple
15,FRANCE,"2,38",2.98,apple
16,FRANCE,"3,59",3.59,apple
17,FRANCE,"3,00",4.0,apple
18,NOUVEAUTÉ,"3,19",3.19,apple
19,ITALIE,"2,49",3.98,apple
20,Pommes Chantecler FILIERE QUALITE CARREFOUR,"2,80",3.11,apple
21,Pommes Reinette grise du Canada FILIERE QUALITE CARREFOUR,"2,80",3.5,apple
0,FRANCE,"1,55",1.55,apple
1,Pommes Royal Gala FILIERE QUALITE CARREFOUR,"2,80",2.8,apple
2,Pommes bicolores PETIT PRIX,"2,85",1.9,apple
3,Pommes Boskoop vrac FILIERE QUALITE CARREFOUR,"1,15",2.89,apple
4,Pommes Chantecler vrac FILIERE QUALITE CARREFOUR,"2,99",2.99,apple
5,Pommes bicolores CARREFOUR BIO,"3,79",4.33,apple
6,FRANCE,"3,69",3.69,apple
7,FRANCE,"3,89",3.89,apple
8,FRANCE,"3,69",3.69,apple
9,FRANCE,"2,89",2.89,apple
10,FRANCE,"3,50",1.17,apple
11,FRANCE,"2,50",1.67,apple
12,FRANCE,"1,15",2.89,apple
13,Pommes Golden AOP REFLETS DE FRANCE,"3,99",3.99,apple
14,FRANCE,"2,70",1.35,apple
15,Pommes Golden REFLETS DE FRANCE,"2,51",2.51,apple
16,FRANCE,"3,19",3.19,apple
17,Pommes CARREFOUR BIO,"3,10",6.2,apple
18,FRANCE,"3,59",3.59,apple
19,FRANCE,"3,91",3.91,apple
20,FRANCE,"2,89",2.89,apple
21,Pommes Canada grises vrac FILIERE QUALITE CARREFOUR,"2,79",2.79,apple
22,Pommes Canada FILIERE QUALITE CARREFOUR,"2,31",1.54,apple
23,FRANCE,"2,95",5.9,apple
24,FRANCE,"3,89",3.89,apple
25,FRANCE,"2,59",2.59,apple
26,Pommes Golden CARREFOUR BIO,"3,91",3.91,apple
27,FRANCE,"3,51",3.51,apple
28,FRANCE,"3,29",3.29,apple
29,FRANCE,"3,49",3.49,apple
0,FRANCE,"3,29",3.29,apple
1,Pommes Royal Gala agroécologie FILIERE QUALITE CARREFOUR,"2,99",1.99,apple
2,FRANCE,"2,39",2.39,apple
3,FRANCE,"4,49",4.49,apple
4,Pommes bicolores CARREFOUR BIO,"3,29",7.31,apple
5,FRANCE,"3,50",3.5,apple
6,Pommes Royal Gala REFLETS DE FRANCE,"2,19",2.19,apple
7,Pommes Golden FILIERE QUALITE CARREFOUR,"2,80",3.5,apple
8,FRANCE,"2,21",2.6,apple
9,FRANCE,"0,95",2.39,apple
10,FRANCE,"2,99",1.5,apple
11,FRANCE,"2,09",2.09,apple
12,Pommes Canada grises vrac FILIERE QUALITE CARREFOUR,"3,09",3.09,apple
13,Pommes Chantecler CARREFOUR BIO,"3,49",3.49,apple
14,FRANCE,"2,89",2.89,apple
15,FRANCE,"3,21",1.6,apple
16,FRANCE,"4,21",4.21,apple
17,FRANCE,"4,21",4.21,apple
18,FRANCE,"3,29",2.19,apple
19,FRANCE,"2,19",2.19,apple
20,FRANCE,"3,99",2.66,apple
21,origine UE et Hors U.E.,"2,99",2.99,apple
22,FRANCE,"2,89",2.89,apple
23,Pommes Fuji vrac FILIERE QUALITE CARREFOUR,"2,89",2.89,apple
24,Pommes Elstar vrac FILIERE QUALITE CARREFOUR,"2,89",2.89,apple
25,FRANCE,"2,50",2.5,apple
26,ORIGINE C.E.E.,"3,29",3.29,apple
27,FRANCE,"3,09",3.09,apple
28,FRANCE,"2,09",2.09,apple
29,FRANCE,"4,51",2.26,apple
0,FRANCE,"3,49",3.49,apple
1,FRANCE,"3,09",3.09,apple
2,FRANCE,"2,01",1.0,apple
3,Pommes bicolores Jonagold en conversion BRAEBURN Bio,"3,59",3.59,apple
4,FRANCE,"2,49",2.49,apple
5,FRANCE,"2,50",1.25,apple
6,FRANCE,"3,39",6.78,apple
7,FRANCE,"2,19",2.19,apple
8,FRANCE,"4,39",4.39,apple
9,FRANCE,"1,16",2.9,apple
10,FRANCE,"1,19",2.99,apple
11,Pommes Reine des Reinettes vrac FILIERE QUALITE CARREFOUR,"1,99",1.99,apple
12,FRANCE,"2,69",2.69,apple
13,FRANCE,"2,49",2.49,apple
14,FRANCE,"2,98",1.49,apple
15,FRANCE,"2,98",1.49,apple
16,FRANCE,"3,89",3.89,apple
17,Pommes Royal Gala vrac FILIERE QUALITE CARREFOUR,"2,69",2.69,apple
18,FRANCE,"2,89",2.89,apple
19,Pommes Golden vrac FILIERE QUALITE CARREFOUR,"2,49",2.49,apple
20,FRANCE,"3,40",4.25,apple
21,Pommes Royal Gala FILIERE QUALITE CARREFOUR,"2,99",1.99,apple
22,Pommes Goldrush CARREFOUR BIO,"3,19",3.19,apple
23,FRANCE,"1,35",3.39,apple
24,FRANCE,"2,39",2.39,apple
25,FRANCE,"3,29",3.29,apple
26,Pommes jaunes GoldRush en conversion Bio GOLDRUSH,"2,99",2.99,apple
27,Raisin Muscat de Ventoux AOC,"5,69",7.59,apple
28,ORIGINE C.E.E.,"3,50",7.0,apple
29,FRANCE,"2,99",5.99,apple
0,ESPAGNE,"3,50",7.0,apple
1,Raisin noir Muscat vrac FILIERE QUALITE CARREFOUR,"3,99",3.99,apple
2,Raisin Chasselas AOP,"5,49",7.32,apple
3,FRANCE,"2,99",5.98,apple
4,FRANCE,"3,29",6.58,apple
5,FRANCE,"4,99",9.98,apple
6,ORIGINE PAYS TIERS,"3,50",7.0,apple
7,FRANCE,"3,99",3.99,apple
8,FRANCE,"2,99",5.99,apple
9,Raisin Chasselas vrac AOP,"4,99",4.99,apple
10,ITALIE,"2,99",5.98,apple
11,FRANCE,"4,99",4.99,apple
12,Raisin blanc Italie vrac FILIERE QUALITE CARREFOUR,"3,49",3.49,apple
13,Raisin Chasselas AOP REFLETS DE FRANCE,"5,49",7.32,apple
14,AFRIQUE DU SUD,"3,50",7.0,apple
15,ORIGINE C.E.E.,"3,15",6.3,apple
16,FRANCE,"5,59",7.45,apple
17,Raisin muscat de Provence REFLETS DE FRANCE,"5,69",7.59,apple
18,ORIGINE PAYS TIERS,"2,50",5.0,apple
19,ORIGINE C.E.E.,"3,99",7.98,apple
20,ITALIE,"2,54",5.09,apple
21,Raisin blanc sans pesticide CARREFOUR,"3,50",7.0,apple
22,Raisin mixte sans pesticide CARREFOUR,"3,50",7.0,apple
23,Raisin noir sans pesticide CARREFOUR,"3,50",7.0,apple
24,Raisin rose sans pesticide CARREFOUR,"3,50",7.0,apple
25,PEROU,"3,00",6.0,apple
26,UE ET HORS U.E.,"3,50",7.0,apple
27,ESPAGNE,"3,00",6.0,apple
28,ORIGINE C.E.E.,"3,99",7.98,apple
0,PEROU,"3,00",6.0,apple
1,UE ET HORS U.E.,"3,50",7.0,apple
2,ESPAGNE,"3,00",6.0,apple
0,Pavés de saumon CARREFOUR BIO,"7,40",29.6,salmon
1,Pavé de saumon ASC FILIERE QUALITE CARREFOUR,"4,05",28.99,salmon
2,Filets de saumon sauvage salé DELPIERRE,"8,99",37.46,salmon
3,Poêlée de saumon sans peau s/arêtes CARREFOUR LE MARCHE,"17,69",17.69,salmon
4,Cœur de saumon sans peau sans arêtes FILIERE QUALITE CARREFOUR,"9,49",37.99,salmon
5,Saumon mi-cuit aux épices Thaï MOWI,"9,99",45.41,salmon
6,Filet de saumon ASC FILIERE QUALITE CARREFOUR,"26,38",21.99,salmon
7,Cœur de saumon ASC FILIERE QUALITE CARREFOUR,"8,99",44.99,salmon
8,Emincés de saumon à l'aneth CARREFOUR LE MARCHE,"6,69",55.75,salmon
9,Saumon fumé thym et citron MOWI,"9,99",45.41,salmon
10,Pavé de saumon bio avec peau s/arêtes CARREFOUR BIO,"5,69",45.52,salmon
11,NORVÈGE,"8,69",28.99,salmon
12,Filet de saumon ASC CARREFOUR,"13,79",27.58,salmon
13,Pavés de saumon avec peau s/arête SIMPL,"5,89",26.77,salmon
14,Darne de saumon ASC FILIERE QUALITE CARREFOUR,"5,99",29.99,salmon
15,Darnes de saumon Label rouge LES ENTREES DE LA MER,"6,95",49.64,salmon
16,ROYAUME-UNI,"8,99",35.96,salmon
17,Pavé de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"3,79",31.58,salmon
18,Pavés de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"13,79",28.73,salmon
19,Pavés de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"6,99",29.12,salmon
20,Saumon fumé de Norvège LABEYRIE,"6,79",48.5,salmon
21,Saumon fumé SIMPL,"4,95",24.75,salmon
22,Saumon fumé Norvège CARREFOUR EXTRA,"6,39",45.64,salmon
23,FRANCE,"5,31",37.99,salmon
24,Emincés de saumon sans arêtes FILIERE QUALITE CARREFOUR,"7,79",51.93,salmon
25,Saumon fumé à cuisiner CARREFOUR,"5,19",28.83,salmon
26,Saumon fumé Le Norvège LABEYRIE,"4,75",63.33,salmon
27,Saumon fumé Le Norvège LABEYRIE,"10,43",48.51,salmon
28,Saumon fumé sauvage d'Alaska LABEYRIE,"9,05",75.42,salmon
29,Saumon fumé Highlands d'Ecosse LABEYRIE,"8,75",72.92,salmon
0,Pavés de saumon CARREFOUR BIO,"7,40",29.6,salmon
1,Pavé de saumon ASC FILIERE QUALITE CARREFOUR,"4,05",28.99,salmon
2,Filets de saumon sauvage salé DELPIERRE,"8,99",37.46,salmon
3,Poêlée de saumon sans peau s/arêtes CARREFOUR LE MARCHE,"17,69",17.69,salmon
4,Cœur de saumon sans peau sans arêtes FILIERE QUALITE CARREFOUR,"9,49",37.99,salmon
5,Saumon mi-cuit aux épices Thaï MOWI,"9,99",45.41,salmon
6,Filet de saumon ASC FILIERE QUALITE CARREFOUR,"26,38",21.99,salmon
7,Cœur de saumon ASC FILIERE QUALITE CARREFOUR,"8,99",44.99,salmon
8,Emincés de saumon à l'aneth CARREFOUR LE MARCHE,"6,69",55.75,salmon
9,Saumon fumé thym et citron MOWI,"9,99",45.41,salmon
10,Pavé de saumon bio avec peau s/arêtes CARREFOUR BIO,"5,69",45.52,salmon
11,NORVÈGE,"8,69",28.99,salmon
12,Filet de saumon ASC CARREFOUR,"13,79",27.58,salmon
13,Pavés de saumon avec peau s/arête SIMPL,"5,89",26.77,salmon
14,Darne de saumon ASC FILIERE QUALITE CARREFOUR,"5,99",29.99,salmon
15,Darnes de saumon Label rouge LES ENTREES DE LA MER,"6,95",49.64,salmon
16,ROYAUME-UNI,"8,99",35.96,salmon
17,Pavé de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"3,79",31.58,salmon
18,Pavés de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"13,79",28.73,salmon
19,Pavés de saumon avec peau s/arêtes CARREFOUR LE MARCHE,"6,99",29.12,salmon
20,Saumon fumé de Norvège LABEYRIE,"6,79",48.5,salmon
21,Saumon fumé SIMPL,"4,95",24.75,salmon
22,Saumon fumé Norvège CARREFOUR EXTRA,"6,39",45.64,salmon
23,FRANCE,"5,31",37.99,salmon
24,Emincés de saumon sans arêtes FILIERE QUALITE CARREFOUR,"7,79",51.93,salmon
25,Saumon fumé à cuisiner CARREFOUR,"5,19",28.83,salmon
26,Saumon fumé Le Norvège LABEYRIE,"4,75",63.33,salmon
27,Saumon fumé Le Norvège LABEYRIE,"10,43",48.51,salmon
28,Saumon fumé sauvage d'Alaska LABEYRIE,"9,05",75.42,salmon
29,Saumon fumé Highlands d'Ecosse LABEYRIE,"8,75",72.92,salmon
0,Saumon fumé émincés sésame et pavot CARREFOUR SELECTION,"4,99",49.9,salmon
1,Saumon fumé émincés 5 baies CARREFOUR SELECTION,"4,99",49.9,salmon
2,Saumon fumé d'Ecosse LABEYRIE,"8,89",68.38,salmon
3,Saumon fumé l'Ecosse LABEYRIE,"5,79",77.2,salmon
4,Saumon fumé l'Ecosse LABEYRIE,"12,09",60.45,salmon
5,Saumon fumé Le Norvège réduit en sel LABEYRIE,"8,35",64.23,salmon
6,Saumon fumé Cercle Polaire Norvégien LABEYRIE,"8,65",66.54,salmon
7,Saumon fumé bio LABEYRIE,"13,15",73.06,salmon
8,Saumon fumé sauvage du Pacifique LABEYRIE,"12,29",68.28,salmon
9,Saumon fumé émincés aneth citron CARREFOUR SELECTION,"4,99",49.9,salmon
10,Saumon fumé bio CARREFOUR BIO,"7,29",52.07,salmon
11,Saumon fumé bio LABEYRIE,"5,65",86.92,salmon
12,Saumon fumé émincés CARREFOUR BIO,"5,99",59.9,salmon
13,Saumon fumé CARREFOUR BIO,"5,15",64.38,salmon
14,Lardons de saumon fumé CARREFOUR BIO,"3,99",44.33,salmon
15,Saumon fumé sauvage Pacifique CARREFOUR,"8,25",68.75,salmon
16,Saumon fumé Norvège CARREFOUR EXTRA,"12,25",40.83,salmon
17,Unknown,"9,49",45.19,salmon
18,Saumon fumé Ecosse CARREFOUR EXTRA,"7,29",52.07,salmon
19,Saumon fumé Ecosse CARREFOUR,"4,89",69.86,salmon
20,Saumon fumé Atlantique Bio MAISON PENEAU,"5,85",58.5,salmon
21,Saumon fumé Ecosse CARREFOUR EXTRA,"14,25",47.5,salmon
22,Saumon fumé Norvège CARREFOUR EXTRA,"17,79",39.53,salmon
23,Saumon fumé bio émincés au pavot CARREFOUR BIO,"6,75",67.5,salmon
24,Saumon fumé sauvage DELPIERRE,"7,59",69.0,salmon
25,Saumon fumé Norvège DELPIERRE,"7,39",56.85,salmon
26,Saumon fumé Ecosse LR CARREFOUR SELECTION,"5,99",74.88,salmon
27,Saumon fumé de Norvège FILIERE QUALITE CARREFOUR,"4,35",62.14,salmon
